index,close,open,high,volume
1612137600,32559.5,33101.0,33101.0,113833920
1612141200,33435.0,32559.5,33548.5,124095215
1612144800,33675.0,33435.0,33861.0,117716567
1612148400,33596.5,33675.0,33777.0,58155515
1612152000,33585.5,33596.5,33963.0,66795296
1612155600,33812.5,33585.5,33910.0,53416051
1612159200,33551.0,33812.5,34455.0,168855464
1612162800,33843.5,33551.0,33900.0,71619605
1612166400,34512.5,33843.5,34558.5,128258134
1612170000,34399.0,34512.5,34749.0,137699651
1612173600,34206.5,34399.0,34570.0,100279511
1612177200,34209.5,34206.5,34423.5,93981665
1612180800,33787.5,34209.5,34490.0,135159804
1612184400,33729.5,33787.5,34007.0,102903387
1612188000,33543.0,33729.5,33878.5,100903892
1612191600,33179.0,33543.0,33642.5,82598429
1612195200,33441.5,33179.0,33582.0,49780432
1612198800,33992.0,33441.5,34056.0,78721555
1612202400,33730.5,33992.0,34024.0,64182581
1612206000,33865.0,33730.5,34077.5,65290527
1612209600,33865.5,33865.0,34060.5,43454915
1612213200,33686.5,33865.5,33858.5,33866564
1612216800,33585.5,33686.5,33790.5,34149816
1612220400,33550.5,33585.5,33797.5,51370290
1612224000,33782.5,33550.5,34173.5,84486120
1612227600,33775.0,33782.5,33821.5,57758627
1612231200,33682.0,33775.0,33900.0,52451813
1612234800,33585.5,33682.0,33719.0,39707469
1612238400,33908.5,33585.5,33980.0,54386723
1612242000,34029.5,33908.5,34124.0,41054303
1612245600,34338.0,34029.5,34375.0,54227514
1612249200,34264.0,34338.0,34439.0,69131841
1612252800,34717.5,34264.0,34728.5,88491664
1612256400,35400.5,34717.5,35698.0,276869609
1612260000,35245.5,35400.5,35484.5,109144749
1612263600,34796.5,35245.5,35360.0,132932808
1612267200,34851.5,34796.5,35067.5,104853356
1612270800,34912.5,34851.5,35269.0,73896649
1612274400,34840.0,34912.5,34985.0,119216600
1612278000,34755.0,34840.0,35231.0,152747290
1612281600,35019.0,34755.0,35196.0,144319120
1612285200,34900.0,35019.0,35069.5,49046314
1612288800,35280.5,34900.0,35333.0,71706277
1612292400,35792.5,35280.5,35859.0,183415919
1612296000,35850.0,35792.5,36051.0,121082928
1612299600,35738.0,35850.0,35941.0,58931970
1612303200,35653.0,35738.0,35866.0,41088889
1612306800,35544.5,35653.0,35750.0,45443720
1612310400,36184.0,35544.5,36276.0,127554125
1612314000,35940.5,36184.0,36367.0,63912995
1612317600,35939.0,35940.5,36153.0,42053017
1612321200,36459.0,35939.0,36558.0,80254351
1612324800,36716.0,36459.0,36984.5,222097051
1612328400,36579.5,36716.0,36769.5,60521606
1612332000,36646.5,36579.5,36880.0,90580804
1612335600,36399.5,36646.5,36687.5,73045027
1612339200,36099.0,36399.5,36399.5,225645184
1612342800,35926.0,36099.0,36108.0,172650587
1612346400,36054.5,35926.0,36123.5,89540761
1612350000,36017.0,36054.5,36290.0,73420924
1612353600,36258.0,36017.0,36399.0,133909578
1612357200,36610.0,36258.0,36759.5,140949971
1612360800,36608.5,36610.0,36823.0,75359376
1612364400,36948.5,36608.5,37022.0,135686105
1612368000,37187.0,36948.5,37259.5,177542468
1612371600,37214.5,37187.0,37215.0,98763609
1612375200,37140.0,37214.5,37249.5,164014396
1612378800,36845.0,37140.0,37162.0,76897207
1612382400,37097.5,36845.0,37112.5,71123587
1612386000,37322.0,37097.5,37496.5,102493256
1612389600,37343.0,37322.0,37597.0,55133264
1612393200,37700.0,37343.0,37750.0,109128475
1612396800,38180.5,37700.0,38290.0,229308629
1612400400,38300.0,38180.5,38428.5,106565995
1612404000,37999.5,38300.0,38356.5,114080065
1612407600,37596.0,37999.5,38113.0,89636165
1612411200,37785.5,37596.0,37870.0,70857298
1612414800,37686.0,37785.5,38028.0,73673248
1612418400,38179.5,37686.0,38300.0,75838430
1612422000,37943.0,38179.5,38290.5,70775794
1612425600,37437.0,37943.0,38850.0,313914072
1612429200,37570.0,37437.0,37682.0,293142138
1612432800,37673.5,37570.0,37818.5,107398918
1612436400,37369.5,37673.5,37953.0,98393876
1612440000,37680.5,37369.5,37793.0,137895385
1612443600,37638.5,37680.5,37730.0,69439411
1612447200,36870.0,37638.5,37760.0,149319860
1612450800,36622.5,36870.0,37035.0,304435496
1612454400,36954.5,36622.5,36985.0,133446680
1612458000,36925.0,36954.5,37097.0,64604815
1612461600,37164.5,36925.0,37425.0,121252113
1612465200,37510.5,37164.5,37545.0,75960683
1612468800,37689.5,37510.5,37845.0,94729702
1612472400,37710.5,37689.5,37826.5,53566456
1612476000,37330.0,37710.5,37744.5,59478958
1612479600,37030.0,37330.0,37450.0,60185872
1612483200,37043.0,37030.0,37280.0,65804796
1612486800,36690.0,37043.0,37352.5,62438726
1612490400,37008.0,36690.0,37030.0,48432916
1612494000,37409.5,37008.0,37441.0,65941491
1612497600,37332.5,37409.5,37545.0,44861996
1612501200,37136.0,37332.5,37420.5,48700235
1612504800,37460.5,37136.0,37740.0,92377605
1612508400,37767.0,37460.5,37809.5,74368883
1612512000,37810.5,37767.0,37875.0,81871764
1612515600,37362.5,37810.5,37874.0,78800095
1612519200,37490.0,37362.5,37738.0,73211811
