index,close,open,high,volume
1601510400,10607.0,10778.5,10980.0,1693116204
1601596800,10563.5,10607.0,10655.0,1165536603
1601683200,10544.0,10563.5,10610.5,472896875
1601769600,10672.5,10544.0,10698.5,496221891
1601856000,10788.5,10672.5,10798.5,660645024
1601942400,10591.0,10788.5,10795.5,967073304
1602028800,10668.5,10591.0,10675.0,585066308
1602115200,10926.5,10668.5,10954.0,1071262005
1602201600,11056.5,10926.5,11102.5,759471629
1602288000,11297.0,11056.5,11490.0,1032606981
1602374400,11371.0,11297.0,11449.0,765624818
1602460800,11544.0,11371.0,11730.0,1400865680
1602547200,11424.0,11544.0,11560.0,1081121228
1602633600,11416.5,11424.0,11555.0,963252867
1602720000,11510.0,11416.5,11645.0,1057990261
1602806400,11320.0,11510.0,11549.0,1084343083
1602892800,11364.0,11320.0,11413.5,525201699
1602979200,11507.0,11364.0,11509.0,515252202
1603065600,11752.0,11507.0,11835.0,1207957271
1603152000,11914.5,11752.0,12059.0,1654398028
1603238400,12814.0,11914.5,13239.0,3417940359
1603324800,12990.5,12814.0,13219.0,1976997877
1603411200,12941.0,12990.5,13042.5,1149209117
1603497600,13129.5,12941.0,13186.0,903314606
1603584000,13038.0,13129.5,13377.0,1196467410
1603670400,13069.0,13038.0,13270.0,1610805969
1603756800,13642.5,13069.0,13801.5,2128904272
1603843200,13268.0,13642.5,13854.5,2590188154
1603929600,13461.5,13268.0,13638.0,1960110483
1604016000,13557.5,13461.5,13675.0,1884089370
1604102400,13802.5,13557.5,14135.0,1772871976
1577836800,7179.0,7163.0,7234.5,762775093
1577923200,6942.0,7179.0,7183.0,1471023953
1578009600,7335.0,6942.0,7412.0,3050176897
1578096000,7345.0,7335.0,7399.0,1183967641
1578182400,7350.5,7345.0,7494.0,1533245110
1578268800,7756.5,7350.5,7799.0,2344491871
1578355200,8155.5,7756.5,8214.5,3903802488
1578441600,8046.0,8155.5,8462.5,4906482344
1578528000,7810.5,8046.0,8046.0,2634163776
1578614400,8204.0,7810.5,8204.0,3782453314
1578700800,8023.5,8204.0,8295.0,2342781516
1578787200,8187.0,8023.5,8196.0,1576712742
1578873600,8104.5,8187.0,8200.0,1313199511
1578960000,8835.5,8104.5,8900.0,5589882784
1579046400,8816.5,8835.5,8916.5,3523353461
1579132800,8719.0,8816.5,8854.0,2445274789
1579219200,8901.0,8719.0,9021.0,3728596348
